region,type_source,type,type_v01,residential_type,english_name,source_datasets
italy,205,public,non-residential,,seat of metropolitan city,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60202,commercial,non-residential,,multi-storey or covered parking,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,80206,industrial,non-residential,,transformation station,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,805,industrial,non-residential,,incinerator,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,80204,industrial,non-residential,,nuclear power plants,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60302,industrial,non-residential,,"railway depot for wagons, locomotive shed","gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100101,public,non-residential,,library,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,60203,others,non-residential,,accessory building to the roads,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,401,residential,non-residential,apartment block,barracks,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,501,public,non-residential,,convent,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100201,others,non-residential,,Covered pool,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,703,commercial,non-residential,,market,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,305,public,non-residential,,seat of court,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,704,commercial,non-residential,,"home to supermarket, hypermarket","gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100102,commercial,non-residential,,cinema,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,80201,industrial,non-residential,,power plant,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,30303,public,non-residential,,research lab,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,901,agricultural,non-residential,,farm,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,1202,commercial,non-residential,,"headquarters hotel, inn","gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,308,others,non-residential,,forest toll booth,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100202,public,non-residential,,lecture,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,702,commercial,non-residential,,headquarters of a shopping center,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,904,agricultural,non-residential,,farm,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,100104,public,non-residential,,museo,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
italy,102,,unknown,,unknown,"gov-italy-veneto,gov-italy-valle-d-aosta,gov-italy-toscana,gov-italy-piemonte,italy-lazio,italy-emilia-romagna,italy-calabria,italy-basilicata"
slovenia,1.0,residential,residential,,Living space,gov-slovenia
slovenia,2.0,commercial,non-residential,,"Shop, shop",gov-slovenia
slovenia,3.0,commercial,non-residential,,Office,gov-slovenia
slovenia,4.0,public,non-residential,,Space for mass use,gov-slovenia
slovenia,5.0,industrial,non-residential,,Production space,gov-slovenia
slovenia,6.0,others,non-residential,,Garage,gov-slovenia
slovenia,7.0,others,non-residential,,Parking space,gov-slovenia
slovenia,8.0,,non-residential,,"Pantry, dryer, laundry",gov-slovenia
slovenia,9.0,others,non-residential,,Basement,gov-slovenia
slovenia,10.0,others,non-residential,,"Open terrace, balcony, loggia",gov-slovenia
slovenia,11.0,others,non-residential,,"Enclosed terrace, balcony, loggia",gov-slovenia
slovenia,12.0,agricultural,non-residential,,Agricultural space,gov-slovenia
slovenia,13.0,public,non-residential,,Common communication space,gov-slovenia
slovenia,14.0,industrial,non-residential,,Technical space,gov-slovenia
slovenia,15.0,public,non-residential,,Shared toilets,gov-slovenia
slovenia,16.0,others,non-residential,,Space with limited use,gov-slovenia
slovenia,17.0,others,non-residential,,Unfinished space,gov-slovenia
slovenia,18.0,others,non-residential,,Ruin,gov-slovenia
slovenia,99.0,,unknown,,Unallocated space,gov-slovenia
slovakia,ancillary,others,non-residential,,ancillary,gov-slovakia
slovakia,public services,public,non-residential,,public services,gov-slovakia
slovakia,office,commercial,non-residential,,office,gov-slovakia
slovakia,unknown,,,,unknown,gov-slovakia
slovakia,agriculture,agricultural,non-residential,,agriculture,gov-slovakia
slovakia,commerce and services,commercial,non-residential,,commerce and services,gov-slovakia
slovakia,residental,residential,residential,,residental,gov-slovakia
slovakia,residence for communities,residential,residential,apartment block,residence for communities,gov-slovakia
slovakia,individual residence,residential,residential,detached single-family house,individual residence,gov-slovakia
slovakia,trade,commercial,non-residential,,trade,gov-slovakia
slovakia,industrial,industrial,non-residential,,industrial,gov-slovakia
vantaa,muu rakennus,others,non-residential,,other building,gov-finland-vantaa
vantaa,teollisuusrakennus,industrial,non-residential,,industrial building,gov-finland-vantaa
vantaa,toimistorakennus,commercial,non-residential,,office building,gov-finland-vantaa
vantaa,liikerakennus,commercial,non-residential,,commercial building,gov-finland-vantaa
vantaa,varastorakennus,industrial,non-residential,,warehouse building,gov-finland-vantaa
vantaa,asuinrakennus,residential,residential,,dwelling house,gov-finland-vantaa
vantaa,julkinen rakennus,public,non-residential,,public building,gov-finland-vantaa
france,Agricole,agricultural,non-residential,,Agricole,gov-france
france,Annexe,others,non-residential,,Annexe,gov-france
france,Commercial et services,commercial,non-residential,,Commercial and services Indifference,gov-france
france,Industriel,industrial,non-residential,,Industrial,gov-france
france,Religious,public,non-residential,,Religious,gov-france
france,Résidentiel,residential,residential,,Residence,gov-france
france,Religieux,public,non-residential,,Regligious,gov-france
france,Sportif,public,non-residential,,Sport facilities,gov-france
france,Indifférencié,,,,unknown,gov-france
czechia,Trade,commercial,non-residential,,Trade,gov-czechia
czechia,Residential,residential,residential,,Residential,gov-czechia
czechia,Office,commercial,non-residential,,Office,gov-czechia
czechia,Industrial,industrial,non-residential,,Industrial,gov-czechia
czechia,IndividualResidence,residential,residential,detached single-family house,IndividualResidence,gov-czechia
czechia,Ancillary,others,non-residential,,Ancillary,gov-czechia
czechia,Agriculture,agricultural,non-residential,,Agriculture,gov-czechia
czechia,CommerceAndServices,commercial,non-residential,,CommerceAndServices,gov-czechia
czechia,PublicServices,public,non-residential,,PublicServices,gov-czechia
czechia,CollectiveResidence,residential,residential,apartment block,CollectiveResidence,gov-czechia
germany,31001_1000,residential,residential,,residential building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1010,residential,residential,,residential house,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1020,residential,non-residential,apartment block,dorm,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1021,public,non-residential,,children's home,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1022,residential,residential,,retirement home,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1023,residential,residential,,sisters dorm,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1024,residential,residential,apartment block,student dormitories,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1025,residential,non-residential,,school hostel,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1100,commercial,residential,,Mixed use building with housing,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1110,public,residential,,Residential building with common needs,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1120,commercial,residential,,Residential building with trade and services,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1121,public,residential,,residential and administrative buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1122,commercial,residential,,residential and office buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1123,commercial,residential,,residential and commercial buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1130,commercial,residential,,Residential building with trade and industry,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1131,commercial,residential,,residential and commercial buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_1210,residential,residential,,Agricultural and forestry residential building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
